ocorrencia_classificacao;ocorrencia_cidade;ocorrencia_uf;ocorrencia_pais;ocorrencia_aerodromo;ocorrencia_dia;ocorrencia_hora;investigacao_aeronave_liberada;investigacao_status;divulgacao_relatorio_publicado;total_aeronaves_envolvidas;ocorrencia_saida_pista;;;;;;;
ACIDENTE;SANTA ROSA;RS;BRASIL;SSZR;08/09/2020;21:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;08/09/2020;23:12:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CUIABÁ;MT;BRASIL;SBCY;10/09/2020;12:53:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
INCIDENTE;BOITUVA;SP;BRASIL;SDOI;06/09/2020;18:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;RIACHO DAS ALMAS;PE;BRASIL;FAER;16/07/2018;18:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;PARÁ DE MINAS;MG;BRASIL;SNPA;31/08/2020;18:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MANAUS;AM;BRASIL;SBEG;03/09/2020;11:29:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MACEIÓ;AL;BRASIL;SBMO;02/09/2020;19:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VÁRZEA GRANDE;MT;BRASIL;SBCY;04/09/2020;23:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;BELO HORIZONTE;MG;BRASIL;SBBH;07/09/2020;21:26:00;SIM;FINALIZADA;SIM;1;SIM;;;;;;;
INCIDENTE GRAVE;CURITIBA;PR;BRASIL;SBBI;22/12/2019;17:40:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
INCIDENTE;FLORIANÓPOLIS;SC;BRASIL;SBFL;17/08/2020;16:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;26/08/2020;22:47:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;CAMPO GRANDE;MS;BRASIL;SSKG;03/09/2020;10:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE GRAVE;RIBAS DO RIO PARDO;MS;BRASIL;APUA;02/09/2020;17:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;CACOAL;RO;BRASIL;FAER;01/09/2020;15:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PARÁ DE MINAS;MG;BRASIL;SNPA;01/09/2020;18:36:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;SBBI;30/08/2020;16:42:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;ARIPUANÃ;MT;BRASIL;NIID;31/08/2020;15:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;23/08/2020;13:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;ARAQUARI;SC;BRASIL;SWON;27/08/2020;11:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;DIAMANTINA;MG;BRASIL;SNDT;29/08/2020;20:39:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;TERESINA;PI;BRASIL;FAER;28/08/2020;16:15:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;AMERICANA;SP;BRASIL;SDAI;28/08/2020;11:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BOA VISTA;RR;BRASIL;SBBV;25/08/2020;21:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;24/08/2020;13:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;GUARATINGUETÁ;SP;BRASIL;SBGW;26/08/2020;17:10:00;SIM;FINALIZADA;SIM;1;SIM;;;;;;;
ACIDENTE;SÃO PAULO;SP;BRASIL;SBMT;26/08/2020;13:10:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;FORTALEZA;CE;BRASIL;SBFZ;05/06/2020;14:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;NOBRES;MT;BRASIL;FAER;24/08/2020;15:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;SBBI;25/08/2020;18:52:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;SBBI;22/08/2020;17:15:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;20/08/2020;04:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;PICOS;PI;BRASIL;SNPC;25/07/2020;18:50:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
ACIDENTE;SÃO DESIDÉRIO;BA;BRASIL;FAER;20/08/2020;18:20:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;BELO HORIZONTE;MG;BRASIL;SBBH;15/08/2020;19:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;MACAPÁ;AP;BRASIL;FAER;21/08/2020;20:15:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;LUIZ ALVES;SC;BRASIL;APUA;08/03/2019;11:15:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;UNAÍ;MG;BRASIL;FAER;18/08/2020;20:20:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;PRIMAVERA DO LESTE;MT;BRASIL;SWPY;15/08/2020;20:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;ANÁPOLIS;GO;BRASIL;SWNS;13/08/2020;13:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;SÃO JOÃO DO CAIUÁ;PR;BRASIL;FAER;09/07/2020;18:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;SANTA CRUZ DO SUL;RS;BRASIL;SSSC;15/08/2020;13:23:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;ITIRAPINA;SP;BRASIL;SDJA;15/08/2020;23:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELO HORIZONTE;MG;BRASIL;SBPR;11/08/2020;15:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;SINOP;MT;BRASIL;NIID;09/08/2020;12:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;MACAPÁ;AP;BRASIL;SBMQ;12/08/2020;16:33:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;GURUPI;TO;BRASIL;SWGI;08/08/2020;13:20:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE GRAVE;JUNDIAÍ;SP;BRASIL;SBJD;13/08/2020;11:50:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;12/08/2020;14:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELÉM;PA;BRASIL;SBBE;12/08/2020;14:19:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;JUNDIAÍ;SP;BRASIL;SBJD;10/08/2020;21:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;06/08/2020;09:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;SBCF;03/08/2020;02:13:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;09/08/2020;12:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;SÃO JOSÉ DO RIO PRETO;SP;BRASIL;SBSR;06/08/2020;20:55:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
INCIDENTE;ALTO ALEGRE;RR;BRASIL;SJYG;17/06/2020;22:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;26/07/2020;13:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SANTARÉM;PA;BRASIL;SBSN;30/07/2020;17:13:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO VELHO;RO;BRASIL;SBPV;04/08/2020;01:57:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELÉM;PA;BRASIL;FAER;31/07/2020;12:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;03/08/2020;20:10:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE GRAVE;BAURU;SP;BRASIL;SBBU;03/08/2020;18:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;CURITIBA;PR;BRASIL;SBBI;02/08/2020;20:30:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
INCIDENTE;SÃO GONÇALO DO AMARANTE;RN;BRASIL;SBSG;16/02/2020;01:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIBEIRÃO PRETO;SP;BRASIL;SBRP;03/03/2020;19:42:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;31/07/2020;14:02:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;BRASÍLIA;DF;BRASIL;FAER;30/07/2020;13:35:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;SÃO JOÃO DEL REI;MG;BRASIL;FAER;22/07/2020;10:56:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;GUABIRUBA;SC;BRASIL;FAER;25/07/2020;13:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;NOVO PROGRESSO;PA;BRASIL;SJNP;12/04/2019;09:58:00;SIM;FINALIZADA;SIM;1;SIM;;;;;;;
ACIDENTE;ITAMARATI;AM;BRASIL;FAER;23/07/2020;17:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE GRAVE;GUARAMIRIM;SC;BRASIL;SJVL;25/05/2020;20:30:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
INCIDENTE;VITÓRIA;ES;BRASIL;SBVT;21/07/2020;19:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;IBIÚNA;SP;BRASIL;FAER;20/07/2020;18:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MANAUS;AM;BRASIL;SWFN;21/07/2020;20:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;PATROCÍNIO;MG;BRASIL;FAER;21/07/2020;00:00:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CHAPADÃO DO SUL;MS;BRASIL;SDRV;20/07/2020;16:30:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
ACIDENTE;NÃO IDENTIFICADA;RO;BRASIL;FAER;19/07/2020;13:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;ÁLVARES MACHADO;SP;BRASIL;SDEM;16/07/2020;13:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;ALTA FLORESTA D'OESTE;RO;BRASIL;FAER;16/07/2020;18:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;NAVEGANTES;SC;BRASIL;SBNF;04/07/2020;11:29:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;SBBI;12/07/2020;16:14:00;SIM;FINALIZADA;NÃO;3;NÃO;;;;;;;
INCIDENTE;SAPEZAL;MT;BRASIL;SJIF;10/07/2020;21:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;PIRACICABA;SP;BRASIL;SDPW;11/07/2020;19:50:00;SIM;FINALIZADA;NÃO;2;NÃO;;;;;;;
INCIDENTE GRAVE;CURRALINHO;PA;BRASIL;FAER;10/07/2020;13:00:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
ACIDENTE;SÃO PAULO;SP;BRASIL;FAER;08/07/2020;21:09:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;GUARULHOS;SP;BRASIL;FAER;09/07/2020;20:27:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;VITÓRIA;ES;BRASIL;FAER;23/06/2020;02:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;RESERVA;PR;BRASIL;FAER;02/07/2020;18:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;07/07/2020;13:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;06/07/2020;17:40:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
ACIDENTE;ARAPONGAS;PR;BRASIL;SSOG;26/06/2020;19:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;07/07/2020;10:06:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VITÓRIA;ES;BRASIL;SBVT;30/06/2020;15:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBJR;30/06/2020;14:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIBEIRÃO PRETO;SP;BRASIL;SBRP;05/07/2020;20:16:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;CAJATI;SP;BRASIL;FAER;04/07/2020;12:05:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;NATAL;RN;BRASIL;SBSG;01/07/2020;13:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;LONDRINA;PR;BRASIL;SBLO;21/06/2020;22:07:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARAPUAVA;PR;BRASIL;SSGG;24/06/2020;17:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMARAGIBE;PE;BRASIL;FAER;23/06/2020;16:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;BIRITIBA-MIRIM;SP;BRASIL;SDIH;24/06/2020;13:50:00;SIM;FINALIZADA;SIM;1;SIM;;;;;;;
INCIDENTE GRAVE;QUADRA;SP;BRASIL;SIVQ;20/06/2020;20:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;SÃO DESIDÉRIO;BA;BRASIL;FAER;20/06/2020;16:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;SOROCABA;SP;BRASIL;SDCO;21/06/2020;14:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;DOURADOS;MS;BRASIL;FAER;10/06/2020;15:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;TANGARÁ DA SERRA;MT;BRASIL;FAER;14/06/2020;12:40:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE GRAVE;PAULÍNIA;SP;BRASIL;FAER;18/06/2020;16:17:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;CAMPO MAGRO;PR;BRASIL;FAER;17/06/2020;18:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;IBIRAMA;SC;BRASIL;FAER;09/06/2020;14:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BAURU;SP;BRASIL;SBBU;12/06/2020;17:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BAURU;SP;BRASIL;SBBU;15/06/2020;18:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;CORRENTINA;BA;BRASIL;FAER;12/06/2020;09:10:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;LONDRINA;PR;BRASIL;SBLO;08/06/2020;16:47:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;09/06/2020;12:05:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;LÁBREA;AM;BRASIL;SWLB;14/06/2020;16:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;05/06/2020;12:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SANTOS;SP;BRASIL;SBST;12/06/2020;19:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBMT;12/06/2020;23:41:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRAGANÇA PAULISTA;SP;BRASIL;SBBP;10/06/2020;15:00:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
INCIDENTE GRAVE;OURILÂNDIA DO NORTE;PA;BRASIL;NIID;09/06/2020;19:50:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
INCIDENTE;PORTO VELHO;RO;BRASIL;SBPV;09/06/2020;01:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELÉM;PA;BRASIL;SBBE;08/06/2020;19:03:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;ARAÇATUBA;SP;BRASIL;SBAU;04/06/2020;15:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;9PAA;09/06/2020;14:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PARÁ DE MINAS;MG;BRASIL;SNPA;28/05/2020;16:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBRJ;03/06/2020;21:23:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;01/06/2020;12:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SIQE;30/05/2020;20:26:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FLORIANÓPOLIS;SC;BRASIL;SBFL;25/05/2020;19:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MATÃO;SP;BRASIL;SDLY;25/05/2020;14:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;TIETÊ;SP;BRASIL;SDET;19/05/2020;10:40:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE GRAVE;RIO DE JANEIRO;RJ;BRASIL;SBJR;27/05/2020;15:16:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;TIJUCAS;SC;BRASIL;NIID;31/05/2020;13:54:00;SIM;FINALIZADA;SIM;1;SIM;;;;;;;
INCIDENTE GRAVE;PACAJÁ;PA;BRASIL;APUA;19/05/2020;10:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;SBBI;15/05/2020;11:48:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;MACATUBA;SP;BRASIL;FAER;17/05/2020;18:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;BELO HORIZONTE;MG;BRASIL;SBPR;23/05/2020;11:12:00;SIM;ATIVA;NÃO;1;SIM;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;15/05/2020;14:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;IRAUÇUBA;CE;BRASIL;FAER;22/05/2020;15:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;LONDRINA;PR;BRASIL;SBLO;10/05/2020;13:52:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;ITUMBIARA;GO;BRASIL;SBIT;26/05/2020;10:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;16/05/2020;17:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;SBBI;26/04/2020;13:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;SÃO BENEDITO;CE;BRASIL;FAER;15/05/2020;21:35:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;ILHOTA;SC;BRASIL;APUA;15/05/2020;11:40:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;VOTUPORANGA;SP;BRASIL;SBSR;14/05/2020;21:40:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;COARI;AM;BRASIL;SBUY;18/05/2020;19:20:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;18/05/2020;19:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;VARGINHA;MG;BRASIL;FAER;18/05/2020;20:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;LÁBREA;AM;BRASIL;SWLB;16/05/2020;21:50:00;SIM;FINALIZADA;SIM;1;SIM;;;;;;;
INCIDENTE GRAVE;BREVES;PA;BRASIL;FAER;11/05/2020;12:05:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;IVINHEMA;MS;BRASIL;NIID;15/05/2020;09:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;CAÇU;GO;BRASIL;FAER;13/05/2020;15:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;GOIÂNIA;GO;BRASIL;NIID;11/05/2020;14:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PONTES E LACERDA;MT;BRASIL;FAER;03/02/2020;00:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;SÃO JOAQUIM DA BARRA;SP;BRASIL;SDJO;30/04/2020;13:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;FORTALEZA;CE;BRASIL;SBFZ;05/05/2020;20:46:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;LONDRINA;PR;BRASIL;SBLO;05/05/2020;19:55:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;BIRIGUI;SP;BRASIL;FAER;18/04/2020;20:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;JAGUARÉ;ES;BRASIL;FAER;21/04/2020;17:55:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;BAURU;SP;BRASIL;SBBU;30/04/2020;22:51:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
ACIDENTE;BLUMENAU;SC;BRASIL;SSBL;01/05/2020;14:40:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;29/04/2020;14:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;LONDRINA;PR;BRASIL;FAER;17/04/2020;20:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIBEIRÃO PRETO;SP;BRASIL;SBRP;24/04/2020;17:41:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;MANAUS;AM;BRASIL;SWFN;27/04/2020;12:30:00;SIM;FINALIZADA;SIM;1;SIM;;;;;;;
INCIDENTE;ITAPERUNA;RJ;BRASIL;FAER;29/04/2020;07:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;COLÍDER;MT;BRASIL;FAER;21/04/2020;15:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;23/03/2020;12:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBMT;22/04/2020;16:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;17/04/2020;14:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;MATÕES DO NORTE;MA;BRASIL;FAER;18/04/2020;13:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE GRAVE;BURITIS;MG;BRASIL;FAER;18/04/2020;17:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;BOA VISTA;RR;BRASIL;SBBV;13/04/2020;20:52:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;JUNDIAÍ;SP;BRASIL;SBJD;14/04/2020;20:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;TAMBAÚ;SP;BRASIL;FAER;09/04/2020;13:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;TOLEDO;PR;BRASIL;FAER;21/04/2020;20:21:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;BREJINHO DE NAZARÉ;TO;BRASIL;FAER;18/04/2020;13:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;SANTA RITA DO TRIVELATO;MT;BRASIL;NIID;21/04/2020;13:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;GUARANTÃ DO NORTE;MT;BRASIL;FAER;18/04/2020;23:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;QUIRINÓPOLIS;GO;BRASIL;FAER;15/04/2020;18:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
